 1825    1    1  379  380  501  368 
 1826    1    1  501  380  369  368 
 1827    1    1  501  369  490  368 
 1828    1    1  500  379  501  368 
 1829    1    1  500  501  490  368 
 1830    1    1  500  490  489  368 
 1831    1    1  380  381  502  369 
 1832    1    1  502  381  370  369 
 1833    1    1  502  370  491  369 
 1834    1    1  501  380  502  369 
 1835    1    1  501  502  491  369 
 1836    1    1  501  491  490  369 
 1837    1    1  381  382  503  370 
 1838    1    1  503  382  371  370 
 1839    1    1  503  371  492  370 
 1840    1    1  502  381  503  370 
 1841    1    1  502  503  492  370 
 1842    1    1  502  492  491  370 
 1843    1    1  382  383  504  371 
 1844    1    1  504  383  372  371 
 1845    1    1  504  372  493  371 
 1846    1    1  503  382  504  371 
 1847    1    1  503  504  493  371 
 1848    1    1  503  493  492  371 
 1849    1    1  383  384  505  372 
 1850    1    1  505  384  373  372 
 1851    1    1  505  373  494  372 
 1852    1    1  504  383  505  372 
 1853    1    1  504  505  494  372 
 1854    1    1  504  494  493  372 
 1855    1    1  384  385  506  373 
 1856    1    1  506  385  374  373 
 1857    1    1  506  374  495  373 
 1858    1    1  505  384  506  373 
 1859    1    1  505  506  495  373 
 1860    1    1  505  495  494  373 
 1861    1    1  386  387  508  375 
 1862    1    1  508  387  376  375 
 1863    1    1  508  376  497  375 
 1864    1    1  507  386  508  375 
 1865    1    1  507  508  497  375 
 1866    1    1  507  497  496  375 
 1867    1    1  387  388  509  376 
 1868    1    1  509  388  377  376 
 1869    1    1  509  377  498  376 
 1870    1    1  508  387  509  376 
 1871    1    1  508  509  498  376 
 1872    1    1  508  498  497  376 
 1873    1    1  388  389  510  377 
 1874    1    1  510  389  378  377 
 1875    1    1  510  378  499  377 
 1876    1    1  509  388  510  377 
 1877    1    1  509  510  499  377 
 1878    1    1  509  499  498  377 
 1879    1    1  389  390  511  378 
 1880    1    1  511  390  379  378 
 1881    1    1  511  379  500  378 
 1882    1    1  510  389  511  378 
 1883    1    1  510  511  500  378 
 1884    1    1  510  500  499  378 
 1885    1    1  390  391  512  379 
 1886    1    1  512  391  380  379 
 1887    1    1  512  380  501  379 
 1888    1    1  511  390  512  379 
 1889    1    1  511  512  501  379 
 1890    1    1  511  501  500  379 
 1891    1    1  391  392  513  380 
 1892    1    1  513  392  381  380 
 1893    1    1  513  381  502  380 
 1894    1    1  512  391  513  380 
 1895    1    1  512  513  502  380 
 1896    1    1  512  502  501  380 
 1897    1    1  392  393  514  381 
 1898    1    1  514  393  382  381 
 1899    1    1  514  382  503  381 
 1900    1    1  513  392  514  381 
 1901    1    1  513  514  503  381 
 1902    1    1  513  503  502  381 
 1903    1    1  393  394  515  382 
 1904    1    1  515  394  383  382 
 1905    1    1  515  383  504  382 
 1906    1    1  514  393  515  382 
 1907    1    1  514  515  504  382 
 1908    1    1  514  504  503  382 
 1909    1    1  394  395  516  383 
 1910    1    1  516  395  384  383 
 1911    1    1  516  384  505  383 
 1912    1    1  515  394  516  383 
 1913    1    1  515  516  505  383 
 1914    1    1  515  505  504  383 
 1915    1    1  395  396  517  384 
 1916    1    1  517  396  385  384 
 1917    1    1  517  385  506  384 
 1918    1    1  516  395  517  384 
 1919    1    1  516  517  506  384 
 1920    1    1  516  506  505  384 
 1921    1    1  397  398  519  386 
 1922    1    1  519  398  387  386 
 1923    1    1  519  387  508  386 
 1924    1    1  518  397  519  386 
 1925    1    1  518  519  508  386 
 1926    1    1  518  508  507  386 
 1927    1    1  398  399  520  387 
 1928    1    1  520  399  388  387 
 1929    1    1  520  388  509  387 
 1930    1    1  519  398  520  387 
 1931    1    1  519  520  509  387 
 1932    1    1  519  509  508  387 
 1933    1    1  399  400  521  388 
 1934    1    1  521  400  389  388 
 1935    1    1  521  389  510  388 
 1936    1    1  520  399  521  388 
 1937    1    1  520  521  510  388 
 1938    1    1  520  510  509  388 
 1939    1    1  400  401  522  389 
 1940    1    1  522  401  390  389 
 1941    1    1  522  390  511  389 
 1942    1    1  521  400  522  389 
 1943    1    1  521  522  511  389 
 1944    1    1  521  511  510  389 
 1945    1    1  401  402  523  390 
 1946    1    1  523  402  391  390 
 1947    1    1  523  391  512  390 
 1948    1    1  522  401  523  390 
 1949    1    1  522  523  512  390 
 1950    1    1  522  512  511  390 
 1951    1    1  402  403  524  391 
 1952    1    1  524  403  392  391 
 1953    1    1  524  392  513  391 
 1954    1    1  523  402  524  391 
 1955    1    1  523  524  513  391 
 1956    1    1  523  513  512  391 
 1957    1    1  403  404  525  392 
 1958    1    1  525  404  393  392 
 1959    1    1  525  393  514  392 
 1960    1    1  524  403  525  392 
 1961    1    1  524  525  514  392 
 1962    1    1  524  514  513  392 
 1963    1    1  404  405  526  393 
 1964    1    1  526  405  394  393 
 1965    1    1  526  394  515  393 
 1966    1    1  525  404  526  393 
 1967    1    1  525  526  515  393 
 1968    1    1  525  515  514  393 
 1969    1    1  405  406  527  394 
 1970    1    1  527  406  395  394 
 1971    1    1  527  395  516  394 
 1972    1    1  526  405  527  394 
 1973    1    1  526  527  516  394 
 1974    1    1  526  516  515  394 
 1975    1    1  406  407  528  395 
 1976    1    1  528  407  396  395 
 1977    1    1  528  396  517  395 
 1978    1    1  527  406  528  395 
 1979    1    1  527  528  517  395 
 1980    1    1  527  517  516  395 
 1981    1    1  408  409  530  397 
 1982    1    1  530  409  398  397 
 1983    1    1  530  398  519  397 
 1984    1    1  529  408  530  397 
 1985    1    1  529  530  519  397 
 1986    1    1  529  519  518  397 
 1987    1    1  409  410  531  398 
 1988    1    1  531  410  399  398 
 1989    1    1  531  399  520  398 
 1990    1    1  530  409  531  398 
 1991    1    1  530  531  520  398 
 1992    1    1  530  520  519  398 
 1993    1    1  410  411  532  399 
 1994    1    1  532  411  400  399 
 1995    1    1  532  400  521  399 
 1996    1    1  531  410  532  399 
 1997    1    1  531  532  521  399 
 1998    1    1  531  521  520  399 
 1999    1    1  411  412  533  400 
 2000    1    1  533  412  401  400 
 2001    1    1  533  401  522  400 
 2002    1    1  532  411  533  400 
 2003    1    1  532  533  522  400 
 2004    1    1  532  522  521  400 
 2005    1    1  412  413  534  401 
 2006    1    1  534  413  402  401 
 2007    1    1  534  402  523  401 
 2008    1    1  533  412  534  401 
 2009    1    1  533  534  523  401 
 2010    1    1  533  523  522  401 
 2011    1    1  413  414  535  402 
 2012    1    1  535  414  403  402 
 2013    1    1  535  403  524  402 
 2014    1    1  534  413  535  402 
 2015    1    1  534  535  524  402 
 2016    1    1  534  524  523  402 
 2017    1    1  414  415  536  403 
 2018    1    1  536  415  404  403 
 2019    1    1  536  404  525  403 
 2020    1    1  535  414  536  403 
 2021    1    1  535  536  525  403 
 2022    1    1  535  525  524  403 
 2023    1    1  415  416  537  404 
 2024    1    1  537  416  405  404 
 2025    1    1  537  405  526  404 
 2026    1    1  536  415  537  404 
 2027    1    1  536  537  526  404 
 2028    1    1  536  526  525  404 
 2029    1    1  416  417  538  405 
 2030    1    1  538  417  406  405 
 2031    1    1  538  406  527  405 
 2032    1    1  537  416  538  405 
 2033    1    1  537  538  527  405 
 2034    1    1  537  527  526  405 
 2035    1    1  417  418  539  406 
 2036    1    1  539  418  407  406 
 2037    1    1  539  407  528  406 
 2038    1    1  538  417  539  406 
 2039    1    1  538  539  528  406 
 2040    1    1  538  528  527  406 
 2041    1    1  419  420  541  408 
 2042    1    1  541  420  409  408 
 2043    1    1  541  409  530  408 
 2044    1    1  540  419  541  408 
 2045    1    1  540  541  530  408 
 2046    1    1  540  530  529  408 
 2047    1    1  420  421  542  409 
 2048    1    1  542  421  410  409 
 2049    1    1  542  410  531  409 
 2050    1    1  541  420  542  409 
 2051    1    1  541  542  531  409 
 2052    1    1  541  531  530  409 
 2053    1    1  421  422  543  410 
 2054    1    1  543  422  411  410 
 2055    1    1  543  411  532  410 
 2056    1    1  542  421  543  410 
 2057    1    1  542  543  532  410 
 2058    1    1  542  532  531  410 
 2059    1    1  422  423  544  411 
 2060    1    1  544  423  412  411 
 2061    1    1  544  412  533  411 
 2062    1    1  543  422  544  411 
 2063    1    1  543  544  533  411 
 2064    1    1  543  533  532  411 
 2065    1    1  423  424  545  412 
 2066    1    1  545  424  413  412 
 2067    1    1  545  413  534  412 
 2068    1    1  544  423  545  412 
 2069    1    1  544  545  534  412 
 2070    1    1  544  534  533  412 
 2071    1    1  424  425  546  413 
 2072    1    1  546  425  414  413 
 2073    1    1  546  414  535  413 
 2074    1    1  545  424  546  413 
 2075    1    1  545  546  535  413 
 2076    1    1  545  535  534  413 
 2077    1    1  425  426  547  414 
 2078    1    1  547  426  415  414 
 2079    1    1  547  415  536  414 
 2080    1    1  546  425  547  414 
 2081    1    1  546  547  536  414 
 2082    1    1  546  536  535  414 
 2083    1    1  426  427  548  415 
 2084    1    1  548  427  416  415 
 2085    1    1  548  416  537  415 
 2086    1    1  547  426  548  415 
 2087    1    1  547  548  537  415 
 2088    1    1  547  537  536  415 
 2089    1    1  427  428  549  416 
 2090    1    1  549  428  417  416 
 2091    1    1  549  417  538  416 
 2092    1    1  548  427  549  416 
 2093    1    1  548  549  538  416 
 2094    1    1  548  538  537  416 
 2095    1    1  428  429  550  417 
 2096    1    1  550  429  418  417 
 2097    1    1  550  418  539  417 
 2098    1    1  549  428  550  417 
 2099    1    1  549  550  539  417 
 2100    1    1  549  539  538  417 
 2101    1    1  430  431  552  419 
 2102    1    1  552  431  420  419 
 2103    1    1  552  420  541  419 
 2104    1    1  551  430  552  419 
 2105    1    1  551  552  541  419 
 2106    1    1  551  541  540  419 
 2107    1    1  431  432  553  420 
 2108    1    1  553  432  421  420 
 2109    1    1  553  421  542  420 
 2110    1    1  552  431  553  420 
 2111    1    1  552  553  542  420 
 2112    1    1  552  542  541  420 
 2113    1    1  432  433  554  421 
 2114    1    1  554  433  422  421 
 2115    1    1  554  422  543  421 
 2116    1    1  553  432  554  421 
 2117    1    1  553  554  543  421 
 2118    1    1  553  543  542  421 
 2119    1    1  433  434  555  422 
 2120    1    1  555  434  423  422 
 2121    1    1  555  423  544  422 
 2122    1    1  554  433  555  422 
 2123    1    1  554  555  544  422 
 2124    1    1  554  544  543  422 
 2125    1    1  434  435  556  423 
 2126    1    1  556  435  424  423 
 2127    1    1  556  424  545  423 
 2128    1    1  555  434  556  423 
 2129    1    1  555  556  545  423 
 2130    1    1  555  545  544  423 
 2131    1    1  435  436  557  424 
 2132    1    1  557  436  425  424 
 2133    1    1  557  425  546  424 
 2134    1    1  556  435  557  424 
 2135    1    1  556  557  546  424 
 2136    1    1  556  546  545  424 
 2137    1    1  436  437  558  425 
 2138    1    1  558  437  426  425 
 2139    1    1  558  426  547  425 
 2140    1    1  557  436  558  425 
 2141    1    1  557  558  547  425 
 2142    1    1  557  547  546  425 
 2143    1    1  437  438  559  426 
 2144    1    1  559  438  427  426 
 2145    1    1  559  427  548  426 
 2146    1    1  558  437  559  426 
 2147    1    1  558  559  548  426 
 2148    1    1  558  548  547  426 
 2149    1    1  438  439  560  427 
 2150    1    1  560  439  428  427 
 2151    1    1  560  428  549  427 
 2152    1    1  559  438  560  427 
 2153    1    1  559  560  549  427 
 2154    1    1  559  549  548  427 
 2155    1    1  439  440  561  428 
 2156    1    1  561  440  429  428 
 2157    1    1  561  429  550  428 
 2158    1    1  560  439  561  428 
 2159    1    1  560  561  550  428 
 2160    1    1  560  550  549  428 
 2161    1    1  441  442  563  430 
 2162    1    1  563  442  431  430 
 2163    1    1  563  431  552  430 
 2164    1    1  562  441  563  430 
 2165    1    1  562  563  552  430 
 2166    1    1  562  552  551  430 
 2167    1    1  442  443  564  431 
 2168    1    1  564  443  432  431 
 2169    1    1  564  432  553  431 
 2170    1    1  563  442  564  431 
 2171    1    1  563  564  553  431 
 2172    1    1  563  553  552  431 
 2173    1    1  443  444  565  432 
 2174    1    1  565  444  433  432 
 2175    1    1  565  433  554  432 
 2176    1    1  564  443  565  432 
 2177    1    1  564  565  554  432 
 2178    1    1  564  554  553  432 
 2179    1    1  444  445  566  433 
 2180    1    1  566  445  434  433 
 2181    1    1  566  434  555  433 
 2182    1    1  565  444  566  433 
 2183    1    1  565  566  555  433 
 2184    1    1  565  555  554  433 
 2185    1    1  445  446  567  434 
 2186    1    1  567  446  435  434 
 2187    1    1  567  435  556  434 
 2188    1    1  566  445  567  434 
 2189    1    1  566  567  556  434 
 2190    1    1  566  556  555  434 
 2191    1    1  446  447  568  435 
 2192    1    1  568  447  436  435 
 2193    1    1  568  436  557  435 
 2194    1    1  567  446  568  435 
 2195    1    1  567  568  557  435 
 2196    1    1  567  557  556  435 
 2197    1    1  447  448  569  436 
 2198    1    1  569  448  437  436 
 2199    1    1  569  437  558  436 
 2200    1    1  568  447  569  436 
 2201    1    1  568  569  558  436 
 2202    1    1  568  558  557  436 
 2203    1    1  448  449  570  437 
 2204    1    1  570  449  438  437 
 2205    1    1  570  438  559  437 
 2206    1    1  569  448  570  437 
 2207    1    1  569  570  559  437 
 2208    1    1  569  559  558  437 
 2209    1    1  449  450  571  438 
 2210    1    1  571  450  439  438 
 2211    1    1  571  439  560  438 
 2212    1    1  570  449  571  438 
 2213    1    1  570  571  560  438 
 2214    1    1  570  560  559  438 
 2215    1    1  450  451  572  439 
 2216    1    1  572  451  440  439 
 2217    1    1  572  440  561  439 
 2218    1    1  571  450  572  439 
 2219    1    1  571  572  561  439 
 2220    1    1  571  561  560  439 
 2221    1    1  452  453  574  441 
 2222    1    1  574  453  442  441 
 2223    1    1  574  442  563  441 
 2224    1    1  573  452  574  441 
 2225    1    1  573  574  563  441 
 2226    1    1  573  563  562  441 
 2227    1    1  453  454  575  442 
 2228    1    1  575  454  443  442 
 2229    1    1  575  443  564  442 
 2230    1    1  574  453  575  442 
 2231    1    1  574  575  564  442 
 2232    1    1  574  564  563  442 
 2233    1    1  454  455  576  443 
 2234    1    1  576  455  444  443 
 2235    1    1  576  444  565  443 
 2236    1    1  575  454  576  443 
 2237    1    1  575  576  565  443 
 2238    1    1  575  565  564  443 
 2239    1    1  455  456  577  444 
 2240    1    1  577  456  445  444 
 2241    1    1  577  445  566  444 
 2242    1    1  576  455  577  444 
 2243    1    1  576  577  566  444 
 2244    1    1  576  566  565  444 
 2245    1    1  456  457  578  445 
 2246    1    1  578  457  446  445 
 2247    1    1  578  446  567  445 
 2248    1    1  577  456  578  445 
 2249    1    1  577  578  567  445 
 2250    1    1  577  567  566  445 
 2251    1    1  457  458  579  446 
 2252    1    1  579  458  447  446 
 2253    1    1  579  447  568  446 
 2254    1    1  578  457  579  446 
 2255    1    1  578  579  568  446 
 2256    1    1  578  568  567  446 
 2257    1    1  458  459  580  447 
 2258    1    1  580  459  448  447 
 2259    1    1  580  448  569  447 
 2260    1    1  579  458  580  447 
 2261    1    1  579  580  569  447 
 2262    1    1  579  569  568  447 
 2263    1    1  459  460  581  448 
 2264    1    1  581  460  449  448 
 2265    1    1  581  449  570  448 
 2266    1    1  580  459  581  448 
 2267    1    1  580  581  570  448 
 2268    1    1  580  570  569  448 
 2269    1    1  460  461  582  449 
 2270    1    1  582  461  450  449 
 2271    1    1  582  450  571  449 
 2272    1    1  581  460  582  449 
 2273    1    1  581  582  571  449 
 2274    1    1  581  571  570  449 
 2275    1    1  461  462  583  450 
 2276    1    1  583  462  451  450 
 2277    1    1  583  451  572  450 
 2278    1    1  582  461  583  450 
 2279    1    1  582  583  572  450 
 2280    1    1  582  572  571  450 
 2281    1    1  463  464  585  452 
 2282    1    1  585  464  453  452 
 2283    1    1  585  453  574  452 
 2284    1    1  584  463  585  452 
 2285    1    1  584  585  574  452 
 2286    1    1  584  574  573  452 
 2287    1    1  464  465  586  453 
 2288    1    1  586  465  454  453 
 2289    1    1  586  454  575  453 
 2290    1    1  585  464  586  453 
 2291    1    1  585  586  575  453 
 2292    1    1  585  575  574  453 
 2293    1    1  465  466  587  454 
 2294    1    1  587  466  455  454 
 2295    1    1  587  455  576  454 
 2296    1    1  586  465  587  454 
 2297    1    1  586  587  576  454 
 2298    1    1  586  576  575  454 
 2299    1    1  466  467  588  455 
 2300    1    1  588  467  456  455 
 2301    1    1  588  456  577  455 
 2302    1    1  587  466  588  455 
 2303    1    1  587  588  577  455 
 2304    1    1  587  577  576  455 
 2305    1    1  467  468  589  456 
 2306    1    1  589  468  457  456 
 2307    1    1  589  457  578  456 
 2308    1    1  588  467  589  456 
 2309    1    1  588  589  578  456 
 2310    1    1  588  578  577  456 
 2311    1    1  468  469  590  457 
 2312    1    1  590  469  458  457 
 2313    1    1  590  458  579  457 
 2314    1    1  589  468  590  457 
 2315    1    1  589  590  579  457 
 2316    1    1  589  579  578  457 
 2317    1    1  469  470  591  458 
 2318    1    1  591  470  459  458 
 2319    1    1  591  459  580  458 
 2320    1    1  590  469  591  458 
 2321    1    1  590  591  580  458 
 2322    1    1  590  580  579  458 
 2323    1    1  470  471  592  459 
 2324    1    1  592  471  460  459 
 2325    1    1  592  460  581  459 
 2326    1    1  591  470  592  459 
 2327    1    1  591  592  581  459 
 2328    1    1  591  581  580  459 
 2329    1    1  471  472  593  460 
 2330    1    1  593  472  461  460 
 2331    1    1  593  461  582  460 
 2332    1    1  592  471  593  460 
 2333    1    1  592  593  582  460 
 2334    1    1  592  582  581  460 
 2335    1    1  472  473  594  461 
 2336    1    1  594  473  462  461 
 2337    1    1  594  462  583  461 
 2338    1    1  593  472  594  461 
 2339    1    1  593  594  583  461 
 2340    1    1  593  583  582  461 
 2341    1    1  474  475  596  463 
 2342    1    1  596  475  464  463 
 2343    1    1  596  464  585  463 
 2344    1    1  595  474  596  463 
 2345    1    1  595  596  585  463 
 2346    1    1  595  585  584  463 
 2347    1    1  475  476  597  464 
 2348    1    1  597  476  465  464 
 2349    1    1  597  465  586  464 
 2350    1    1  596  475  597  464 
 2351    1    1  596  597  586  464 
 2352    1    1  596  586  585  464 
 2353    1    1  476  477  598  465 
 2354    1    1  598  477  466  465 
 2355    1    1  598  466  587  465 
 2356    1    1  597  476  598  465 
 2357    1    1  597  598  587  465 
 2358    1    1  597  587  586  465 
 2359    1    1  477  478  599  466 
 2360    1    1  599  478  467  466 
 2361    1    1  599  467  588  466 
 2362    1    1  598  477  599  466 
 2363    1    1  598  599  588  466 
 2364    1    1  598  588  587  466 
 2365    1    1  478  479  600  467 
 2366    1    1  600  479  468  467 
 2367    1    1  600  468  589  467 
 2368    1    1  599  478  600  467 
 2369    1    1  599  600  589  467 
 2370    1    1  599  589  588  467 
 2371    1    1  479  480  601  468 
 2372    1    1  601  480  469  468 
 2373    1    1  601  469  590  468 
 2374    1    1  600  479  601  468 
 2375    1    1  600  601  590  468 
 2376    1    1  600  590  589  468 
 2377    1    1  480  481  602  469 
 2378    1    1  602  481  470  469 
 2379    1    1  602  470  591  469 
 2380    1    1  601  480  602  469 
 2381    1    1  601  602  591  469 
 2382    1    1  601  591  590  469 
 2383    1    1  481  482  603  470 
 2384    1    1  603  482  471  470 
 2385    1    1  603  471  592  470 
 2386    1    1  602  481  603  470 
 2387    1    1  602  603  592  470 
 2388    1    1  602  592  591  470 
 2389    1    1  482  483  604  471 
 2390    1    1  604  483  472  471 
 2391    1    1  604  472  593  471 
 2392    1    1  603  482  604  471 
 2393    1    1  603  604  593  471 
 2394    1    1  603  593  592  471 
 2395    1    1  483  484  605  472 
 2396    1    1  605  484  473  472 
 2397    1    1  605  473  594  472 
 2398    1    1  604  483  605  472 
 2399    1    1  604  605  594  472 
 2400    1    1  604  594  593  472 
 2401    1    1  496  497  618  485 
 2402    1    1  618  497  486  485 
 2403    1    1  618  486  607  485 
 2404    1    1  617  496  618  485 
 2405    1    1  617  618  607  485 
 2406    1    1  617  607  606  485 
 2407    1    1  497  498  619  486 
 2408    1    1  619  498  487  486 
 2409    1    1  619  487  608  486 
 2410    1    1  618  497  619  486 
 2411    1    1  618  619  608  486 
 2412    1    1  618  608  607  486 
 2413    1    1  498  499  620  487 
 2414    1    1  620  499  488  487 
 2415    1    1  620  488  609  487 
 2416    1    1  619  498  620  487 
 2417    1    1  619  620  609  487 
 2418    1    1  619  609  608  487 
 2419    1    1  499  500  621  488 
 2420    1    1  621  500  489  488 
 2421    1    1  621  489  610  488 
 2422    1    1  620  499  621  488 
 2423    1    1  620  621  610  488 
 2424    1    1  620  610  609  488 
 2425    1    1  500  501  622  489 
 2426    1    1  622  501  490  489 
 2427    1    1  622  490  611  489 
 2428    1    1  621  500  622  489 
 2429    1    1  621  622  611  489 
 2430    1    1  621  611  610  489 
 2431    1    1  501  502  623  490 
 2432    1    1  623  502  491  490 
 2433    1    1  623  491  612  490 
 2434    1    1  622  501  623  490 
 2435    1    1  622  623  612  490 
 2436    1    1  622  612  611  490 
 2437    1    1  502  503  624  491 
 2438    1    1  624  503  492  491 
 2439    1    1  624  492  613  491 
 2440    1    1  623  502  624  491 
 2441    1    1  623  624  613  491 
 2442    1    1  623  613  612  491 
 2443    1    1  503  504  625  492 
 2444    1    1  625  504  493  492 
 2445    1    1  625  493  614  492 
 2446    1    1  624  503  625  492 
 2447    1    1  624  625  614  492 
 2448    1    1  624  614  613  492 
 2449    1    1  504  505  626  493 
 2450    1    1  626  505  494  493 
 2451    1    1  626  494  615  493 
 2452    1    1  625  504  626  493 
 2453    1    1  625  626  615  493 
 2454    1    1  625  615  614  493 
 2455    1    1  505  506  627  494 
 2456    1    1  627  506  495  494 
 2457    1    1  627  495  616  494 
 2458    1    1  626  505  627  494 
 2459    1    1  626  627  616  494 
 2460    1    1  626  616  615  494 
 2461    1    1  507  508  629  496 
 2462    1    1  629  508  497  496 
 2463    1    1  629  497  618  496 
 2464    1    1  628  507  629  496 
 2465    1    1  628  629  618  496 
 2466    1    1  628  618  617  496 
 2467    1    1  508  509  630  497 
 2468    1    1  630  509  498  497 
 2469    1    1  630  498  619  497 
 2470    1    1  629  508  630  497 
 2471    1    1  629  630  619  497 
 2472    1    1  629  619  618  497 
 2473    1    1  509  510  631  498 
 2474    1    1  631  510  499  498 
 2475    1    1  631  499  620  498 
 2476    1    1  630  509  631  498 
 2477    1    1  630  631  620  498 
 2478    1    1  630  620  619  498 
 2479    1    1  510  511  632  499 
 2480    1    1  632  511  500  499 
 2481    1    1  632  500  621  499 
 2482    1    1  631  510  632  499 
 2483    1    1  631  632  621  499 
 2484    1    1  631  621  620  499 
 2485    1    1  511  512  633  500 
 2486    1    1  633  512  501  500 
 2487    1    1  633  501  622  500 
 2488    1    1  632  511  633  500 
 2489    1    1  632  633  622  500 
 2490    1    1  632  622  621  500 
 2491    1    1  512  513  634  501 
 2492    1    1  634  513  502  501 
 2493    1    1  634  502  623  501 
 2494    1    1  633  512  634  501 
 2495    1    1  633  634  623  501 
 2496    1    1  633  623  622  501 
 2497    1    1  513  514  635  502 
 2498    1    1  635  514  503  502 
 2499    1    1  635  503  624  502 
 2500    1    1  634  513  635  502 
 2501    1    1  634  635  624  502 
 2502    1    1  634  624  623  502 
 2503    1    1  514  515  636  503 
 2504    1    1  636  515  504  503 
 2505    1    1  636  504  625  503 
 2506    1    1  635  514  636  503 
 2507    1    1  635  636  625  503 
 2508    1    1  635  625  624  503 
 2509    1    1  515  516  637  504 
 2510    1    1  637  516  505  504 
 2511    1    1  637  505  626  504 
 2512    1    1  636  515  637  504 
 2513    1    1  636  637  626  504 
 2514    1    1  636  626  625  504 
 2515    1    1  516  517  638  505 
 2516    1    1  638  517  506  505 
 2517    1    1  638  506  627  505 
 2518    1    1  637  516  638  505 
 2519    1    1  637  638  627  505 
 2520    1    1  637  627  626  505 
 2521    1    1  518  519  640  507 
 2522    1    1  640  519  508  507 
 2523    1    1  640  508  629  507 
 2524    1    1  639  518  640  507 
 2525    1    1  639  640  629  507 
 2526    1    1  639  629  628  507 
 2527    1    1  519  520  641  508 
 2528    1    1  641  520  509  508 
 2529    1    1  641  509  630  508 
 2530    1    1  640  519  641  508 
 2531    1    1  640  641  630  508 
 2532    1    1  640  630  629  508 
 2533    1    1  520  521  642  509 
 2534    1    1  642  521  510  509 
 2535    1    1  642  510  631  509 
 2536    1    1  641  520  642  509 
 2537    1    1  641  642  631  509 
 2538    1    1  641  631  630  509 
 2539    1    1  521  522  643  510 
 2540    1    1  643  522  511  510 
 2541    1    1  643  511  632  510 
 2542    1    1  642  521  643  510 
 2543    1    1  642  643  632  510 
 2544    1    1  642  632  631  510 
 2545    1    1  522  523  644  511 
 2546    1    1  644  523  512  511 
 2547    1    1  644  512  633  511 
 2548    1    1  643  522  644  511 
 2549    1    1  643  644  633  511 
 2550    1    1  643  633  632  511 
 2551    1    1  523  524  645  512 
 2552    1    1  645  524  513  512 
 2553    1    1  645  513  634  512 
 2554    1    1  644  523  645  512 
 2555    1    1  644  645  634  512 
 2556    1    1  644  634  633  512 
 2557    1    1  524  525  646  513 
 2558    1    1  646  525  514  513 
 2559    1    1  646  514  635  513 
 2560    1    1  645  524  646  513 
 2561    1    1  645  646  635  513 
 2562    1    1  645  635  634  513 
 2563    1    1  525  526  647  514 
 2564    1    1  647  526  515  514 
 2565    1    1  647  515  636  514 
 2566    1    1  646  525  647  514 
 2567    1    1  646  647  636  514 
 2568    1    1  646  636  635  514 
 2569    1    1  526  527  648  515 
 2570    1    1  648  527  516  515 
 2571    1    1  648  516  637  515 
 2572    1    1  647  526  648  515 
 2573    1    1  647  648  637  515 
 2574    1    1  647  637  636  515 
 2575    1    1  527  528  649  516 
 2576    1    1  649  528  517  516 
 2577    1    1  649  517  638  516 
 2578    1    1  648  527  649  516 
 2579    1    1  648  649  638  516 
 2580    1    1  648  638  637  516 
 2581    1    1  529  530  651  518 
 2582    1    1  651  530  519  518 
 2583    1    1  651  519  640  518 
 2584    1    1  650  529  651  518 
 2585    1    1  650  651  640  518 
 2586    1    1  650  640  639  518 
 2587    1    1  530  531  652  519 
 2588    1    1  652  531  520  519 
 2589    1    1  652  520  641  519 
 2590    1    1  651  530  652  519 
 2591    1    1  651  652  641  519 
 2592    1    1  651  641  640  519 
 2593    1    1  531  532  653  520 
 2594    1    1  653  532  521  520 
 2595    1    1  653  521  642  520 
 2596    1    1  652  531  653  520 
 2597    1    1  652  653  642  520 
 2598    1    1  652  642  641  520 
 2599    1    1  532  533  654  521 
 2600    1    1  654  533  522  521 
 2601    1    1  654  522  643  521 
 2602    1    1  653  532  654  521 
 2603    1    1  653  654  643  521 
 2604    1    1  653  643  642  521 
 2605    1    1  533  534  655  522 
 2606    1    1  655  534  523  522 
 2607    1    1  655  523  644  522 
 2608    1    1  654  533  655  522 
 2609    1    1  654  655  644  522 
 2610    1    1  654  644  643  522 
 2611    1    1  534  535  656  523 
 2612    1    1  656  535  524  523 
 2613    1    1  656  524  645  523 
 2614    1    1  655  534  656  523 
 2615    1    1  655  656  645  523 
 2616    1    1  655  645  644  523 
 2617    1    1  535  536  657  524 
 2618    1    1  657  536  525  524 
 2619    1    1  657  525  646  524 
 2620    1    1  656  535  657  524 
 2621    1    1  656  657  646  524 
 2622    1    1  656  646  645  524 
 2623    1    1  536  537  658  525 
 2624    1    1  658  537  526  525 
 2625    1    1  658  526  647  525 
 2626    1    1  657  536  658  525 
 2627    1    1  657  658  647  525 
 2628    1    1  657  647  646  525 
 2629    1    1  537  538  659  526 
 2630    1    1  659  538  527  526 
 2631    1    1  659  527  648  526 
 2632    1    1  658  537  659  526 
 2633    1    1  658  659  648  526 
 2634    1    1  658  648  647  526 
 2635    1    1  538  539  660  527 
 2636    1    1  660  539  528  527 
 2637    1    1  660  528  649  527 
 2638    1    1  659  538  660  527 
 2639    1    1  659  660  649  527 
 2640    1    1  659  649  648  527 
 2641    1    1  540  541  662  529 
 2642    1    1  662  541  530  529 
 2643    1    1  662  530  651  529 
 2644    1    1  661  540  662  529 
 2645    1    1  661  662  651  529 
 2646    1    1  661  651  650  529 
 2647    1    1  541  542  663  530 
